type	subtype	cluster	prob.cluster.1	prob.cluster.2	prob.cluster.3	prob.cluster.4	prob.cluster.5	prob.cluster.6	prob.cluster.7	prob.cluster.8	prob.cluster.9	prob.cluster.10	prob.cluster.11	prob.cluster.12	prob.cluster.13	prob.cluster.14	prob.cluster.15	prob.cluster.16	prob.cluster.17	prob.cluster.18	prob.cluster.19	prob.cluster.20	prob.cluster.21	prob.cluster.22
TCGA-H4-A2HQ	blca	blca	15	1.09365032874284e-131	8.72582034876123e-16	2.73681139490235e-62	1.39763280710967e-19	1.08852007541311e-19	5.19613869846499e-20	3.88813154732202e-22	2.41166027455338e-20	3.08913412109702e-25	1.77535679061558e-27	3.86182453572894e-20	5.76857455843382e-15	5.93269495967061e-22	5.32171257802723e-23	0.999999984700066	1.81528219355703e-10	6.89234348828418e-09	5.05847058103717e-14	2.8335004695448e-10	7.93995802263951e-09	2.69650847961314e-12	7.72784826614681e-21
TCGA-K4-A83P	blca	blca	5	4.12096720077728e-105	9.35084709119662e-31	1.59678442614765e-90	8.24317413286271e-22	1	5.89730531612844e-17	1.62530761975917e-24	5.59420206568899e-18	3.06394993504086e-47	8.94921030505425e-46	3.30222225244311e-35	2.44768668107557e-27	1.50581308033942e-30	3.46046559543968e-31	5.76196320595306e-23	1.97432246418578e-22	2.37157966088205e-19	7.18499815561666e-34	9.30909976780883e-17	7.30078946107863e-25	2.58319064113779e-24	3.00019163742582e-29
TCGA-R3-A69X	blca	blca	15	1.54470845623986e-112	1.88512225132159e-15	3.25369350768381e-65	3.30123953344193e-12	1.83579075587563e-10	4.83319766813267e-11	1.49318208134701e-19	1.79189532396995e-10	2.29764736330593e-32	2.39928579471309e-19	1.85601716755783e-09	1.31287818747516e-13	3.1490346619312e-12	2.00995937145575e-21	0.999999386420059	4.0836041652907e-08	4.28467182165455e-07	1.82318749676102e-19	1.37668515444404e-07	4.3079094625655e-09	2.65814251971e-11	9.76993391434001e-15
TCGA-UY-A78N	blca	blca	15	8.80283621097017e-135	3.14030329870091e-12	3.85483804713638e-62	1.69852278132001e-16	1.2427470122279e-28	1.09634706324964e-45	2.76156133840225e-15	6.72642310150944e-23	4.97969878106423e-31	1.82003048344264e-22	3.11164612922554e-10	4.7354210144453e-10	4.05213460210423e-25	1.07551008787193e-13	0.999999716061057	2.660779796803e-07	8.3368122339723e-13	2.00203524766314e-09	1.81990519151625e-12	5.03166969202299e-11	2.42695513495982e-09	1.25910454251321e-08
TCGA-XF-A9SY	blca	blca	16	1.40996776480315e-122	3.07620596358093e-09	2.51040174825909e-64	2.50822013661037e-14	2.13602100800534e-25	3.22875356866429e-21	1.24111515906135e-18	0.000408640025334205	2.30806621931024e-19	6.21346970375256e-18	2.17322385652423e-13	2.20836637453241e-17	6.39281732695856e-16	8.76758232671154e-14	5.39777933554916e-09	0.99958400534115	9.3225707469975e-14	1.89152037505978e-12	7.34450330933348e-06	2.82244846283303e-18	1.65381720943211e-09	8.80622550704821e-14
TCGA-XF-AAMG	blca	blca	5	1.06549162587623e-111	6.63780030793183e-50	7.22022914710019e-81	5.24817642099364e-38	1	3.69182106311352e-46	2.96427633649182e-59	3.52919911711909e-33	1.52444100195794e-37	1.66406698456249e-36	2.02830900928596e-44	5.30723909655327e-54	1.27107022067268e-47	7.3142593419347e-53	4.5926052627955e-50	4.06389810900336e-29	8.62061642581316e-44	3.63052283953746e-48	4.99124248392981e-35	1.27427368447943e-50	3.94943880886023e-38	5.23280689521941e-49
TCGA-ZF-A9R0	blca	blca	15	6.95024145223522e-112	1.59985311946725e-17	9.88126824915143e-73	4.83648854987681e-16	1.77525335881627e-13	1.46352818342322e-19	8.76490890125551e-22	1.33963307008587e-15	3.95857978903871e-23	9.27738267842097e-18	6.51602870035427e-16	1.99860795662941e-17	3.75550994207312e-19	4.33539858405048e-22	0.999999999987165	2.65659651936116e-15	1.66427260116168e-22	4.78176165023e-16	4.37242585785587e-14	4.0593420324103e-15	1.2604384220514e-11	4.52614828065504e-17
TCGA-ZF-A9RC	blca	blca	5	1.68298693219025e-118	7.84178144315409e-57	2.12059503845148e-79	1.12092221857989e-32	1	5.67299083855377e-46	1.43896971652948e-68	3.42236926386864e-58	1.843594679137e-59	6.83515638306105e-49	2.82026164194504e-53	1.08773074552584e-58	1.41864386096824e-45	4.76792755083809e-53	5.19086506591076e-38	1.07969373730053e-43	5.30582425903139e-48	1.8246692523655e-59	1.85704563315277e-50	7.06318412867943e-51	1.50007016133748e-47	2.79125470448797e-55
TCGA-ZF-AA5H	blca	blca	15	1.24704108286773e-118	2.91627026320814e-16	2.76803183265535e-50	4.20599890452217e-15	1.88011122828241e-12	3.3021909398348e-09	3.46600356809587e-12	0.000647360476855805	2.32589416589558e-16	3.88887227636911e-05	4.28999192418393e-07	1.19688335470268e-05	5.28023538034156e-15	1.81477325742773e-08	0.958766881936905	0.000459589205869961	2.51255805487904e-06	0.000496618428269827	0.000221863414798512	6.66659323426131e-05	0.0392871991730664	8.63054233046656e-10
TCGA-BT-A20T	blca	blca	15	9.93595270642824e-105	1.98227651926007e-18	3.72344223515247e-69	3.7237161907019e-24	1.11361195205738e-08	1.56418721613591e-25	8.84669073537363e-18	6.09388414315162e-20	4.75898459998364e-21	1.28985778965312e-21	1.09094226831367e-16	4.83645963635979e-13	6.0268328300161e-18	1.13141311763412e-15	0.999987317911682	1.25141123900482e-05	4.44856179453286e-14	8.8818075676073e-13	4.89807563962287e-12	1.42240425299892e-08	6.552811786154e-12	1.42602897769418e-07
TCGA-E7-A97P	blca	blca	15	1.39795845036644e-120	3.76415503752355e-19	1.00987392232025e-77	2.00681128182085e-14	9.60212060455992e-20	2.00584767961281e-13	7.41863152817676e-24	2.92175990512867e-15	3.51730251284799e-37	1.29904158582271e-19	3.47706005529774e-23	2.88398688660239e-13	1.05197427451584e-12	2.1616557245285e-25	0.99999999940596	6.67532543890145e-12	6.28277340313555e-12	4.47088691077251e-10	6.00646196549399e-18	1.91582448647174e-12	1.29510475174015e-10	1.00280488297164e-12
TCGA-KQ-A41N	blca	blca	15	1.52152343433866e-91	3.71042349681691e-22	3.44763971498147e-72	2.10219989061287e-10	4.54618160359916e-10	2.32741482486607e-21	4.16336142779144e-21	2.9162385820844e-19	9.83528064613594e-28	4.49812578590574e-15	7.92260136677999e-21	3.65942516801539e-18	1.3723926877094e-20	7.29373056177908e-23	0.999999996239399	5.21458498377451e-21	1.66667234638013e-15	3.45740604184199e-22	3.09574873267476e-09	7.75015144590333e-15	9.02496400855087e-23	3.99711563860582e-16
TCGA-BT-A3PK	blca	blca	15	9.73834245843853e-125	4.10244575204911e-24	4.07961386113331e-72	2.88715146110358e-19	1.47449895379649e-29	5.60216890539116e-28	1.37367139928184e-29	1.30906165384037e-32	2.58815096009359e-24	3.40401220679008e-27	6.29818395215676e-35	1.91718058755518e-27	2.54698054591884e-20	2.19603306259547e-29	1	8.15534758757667e-17	1.93957214119183e-20	2.22950523208206e-18	4.27240507079825e-17	1.21593463909735e-21	1.97150030969938e-20	5.95944710651974e-23
TCGA-DK-AA6L	blca	blca	15	1.06884056314192e-122	4.79871880579607e-11	1.87331997941743e-69	3.58227158145587e-10	2.95799436801377e-06	3.28609980570112e-26	8.85340342990221e-17	3.77279935781607e-13	1.10551453145268e-15	2.34688473110973e-21	5.63207529483717e-10	1.20455851467951e-14	2.18291462095508e-13	5.37838873007209e-13	0.999916946877702	5.5865119771233e-06	4.01172121119884e-10	8.17592555683766e-10	1.50385292799003e-05	3.47786867681515e-09	5.94553259111626e-05	9.0935599220506e-09
TCGA-DK-AA6U	blca	blca	15	1.50708658010633e-141	4.35129378222625e-09	1.344215011899e-53	3.91390166978483e-11	5.12703041668737e-16	8.88435916418402e-19	2.46539208422854e-21	3.20159608543009e-22	3.93807822097816e-29	6.08184106146878e-17	1.58826281480128e-15	8.70759877672374e-13	2.3067165786461e-16	7.60012326503034e-12	0.99999997445273	1.52891972752835e-18	5.93689755863005e-14	5.56377113360062e-10	9.5655829737893e-09	1.09927828308814e-08	3.34886549246987e-11	7.24824044026727e-14
TCGA-GU-A42P	blca	blca	15	1.40491483223296e-106	7.30684020568364e-09	2.60300657696898e-62	2.1905910010948e-12	2.08037775896865e-16	5.54929224816825e-16	2.2916996114093e-10	1.01470067209437e-06	3.42800433892371e-14	0.000948152698141175	7.36135504308466e-20	2.06180061190326e-08	7.52407419748629e-13	6.07786401116321e-07	0.998749950979031	5.89759843564645e-09	5.92093134114963e-16	3.72672725394122e-05	4.66285704541863e-17	0.000261027537508492	1.7760663113975e-06	1.68904802307932e-07
TCGA-K4-A3WS	blca	blca	6	4.59848040910514e-112	3.7342547401397e-28	5.04258908503351e-53	1.49630079188639e-07	5.28332559432173e-29	0.999999681392767	1.79725320901829e-33	1.68909678660225e-07	4.00718436758819e-25	1.12100851374641e-15	2.31869616970193e-11	1.31710801625667e-18	5.08208988016047e-15	3.93234553628024e-19	1.20653015153917e-13	4.28377191695583e-11	6.47015316674253e-14	2.20968787231987e-16	1.25610490292325e-12	3.65714781028269e-19	2.65889272122809e-15	4.52869748676505e-23
TCGA-FD-A6TC	blca	blca	5	5.34610235411794e-115	7.54056985927945e-36	7.61508589670789e-71	7.55560213601958e-32	1	1.66496026585417e-44	2.51967761798833e-48	3.83893434514878e-33	2.69565301782063e-57	9.37539720473303e-42	2.34057086413513e-39	2.95178390585937e-37	3.39880159604134e-40	6.58209144993792e-49	1.62923882121035e-18	2.31326621603611e-31	6.45419808670192e-44	1.91600485254774e-41	1.99210207483585e-38	1.2005022517716e-40	3.63193899306435e-35	7.4084295607305e-40
TCGA-CU-A5W6	blca	blca	13	9.40130558851536e-120	5.43389337021018e-05	3.08193257123521e-48	1.25572026555964e-11	8.7603609170212e-12	3.10554566549478e-05	8.48577513401944e-08	4.74160106683901e-07	1.97506457578887e-11	0.00157671596582858	5.36826537916238e-12	0.000808612495587266	0.94578600322781	3.27208770862403e-07	9.1982757602373e-08	0.00023106498734255	0.0105148830155346	0.000435535087301237	0.0263013961279745	0.0138265559939963	1.27150747652737e-05	0.000420145377679426
TCGA-E7-A7DU	blca	blca	15	3.68467126835951e-111	3.39241879322256e-13	1.23850770576594e-66	1.03824976513299e-18	5.08098190294917e-17	2.69621729550353e-33	1.17119270504014e-19	4.97700673646746e-16	2.24122564377472e-26	7.94659728642031e-23	3.18224065856528e-28	2.40701789469787e-16	1.46574792012082e-18	1.07563559058921e-22	0.999999999999644	4.24998216376254e-20	1.47912355252516e-24	2.74851868901447e-15	1.95524115009965e-15	1.09564737382932e-14	3.39446296788392e-17	1.2941242126165e-20
TCGA-LT-A5Z6	blca	blca	6	1.08897933600763e-122	2.94206862616769e-30	2.53720134228467e-70	6.55801941349338e-24	2.38445393355662e-58	1	6.03864476233005e-36	2.97710286696446e-24	5.70496345567302e-42	7.07456492755055e-36	1.09396010319013e-19	2.75237220440483e-25	4.98145798478313e-27	5.05249494698856e-30	2.21038113266756e-30	2.81063237934054e-27	5.31724549623218e-30	5.65770082003701e-26	4.09335408811277e-21	3.21266068253323e-22	2.64075463793635e-22	4.73934389550424e-31
TCGA-XF-A9SM	blca	blca	15	1.10079079120984e-114	2.85443527545241e-15	1.19990233694725e-65	1.94752012264789e-11	1.19143300561222e-11	1.59039674597635e-06	4.64417694629647e-19	0.00303899739422138	1.90247017544395e-17	6.19964840765474e-23	1.92096939171576e-05	1.25699173530893e-11	7.15525043775119e-15	1.38543655651366e-16	0.995427339045945	9.93077244564824e-05	1.97126328033474e-07	1.5643217497643e-05	0.000126852017979397	2.55640379797659e-11	0.00127076157915993	1.01734215039427e-07
TCGA-DK-A2I6	blca	blca	5	6.59484712494189e-110	2.68516125347896e-25	9.85969326112237e-64	1.03690008192204e-26	0.999999999999897	8.0637331872449e-35	2.08276789137032e-32	6.34028862449136e-29	4.58524509311727e-25	1.47859475481117e-33	4.11513830589506e-28	1.07594624345368e-27	7.67886240140747e-22	1.23246295799292e-24	3.95023041887501e-20	1.02861204275304e-13	3.93212082201293e-19	9.88533996724715e-17	8.4787442310535e-18	1.21706785950568e-19	2.16780269447518e-18	4.88899084480481e-22
TCGA-DK-AA74	blca	blca	16	1.34526760246111e-129	1.48182430505549e-15	5.61923085015307e-67	5.84766188312992e-21	1.58663811291441e-40	7.04437275257671e-16	1.09407484450629e-14	4.51861513822105e-16	3.49465404998465e-41	2.75939842984694e-13	2.4379666400163e-20	1.39697209069573e-14	1.32145724751929e-25	3.90480967726276e-13	2.22808864522856e-13	0.999999999994109	2.11424912397092e-17	6.09566854464014e-16	9.78145628539917e-21	2.36934634184705e-12	2.57246633451015e-12	3.17206448449444e-14
TCGA-GU-A766	blca	blca	15	4.94908237917014e-115	3.65524200662025e-10	3.09564012818022e-61	1.17321906601186e-10	7.24349368011463e-15	9.91811360379444e-10	6.01731148350213e-14	0.00100363877784977	5.01795820086409e-17	2.73559975061957e-07	3.53113645178189e-13	4.319910885422e-11	1.23780416868865e-10	3.20838514586447e-10	0.998554474260211	0.000244718521781074	7.67182144154687e-11	5.91032465886832e-08	6.48441118055487e-07	2.42211602556861e-07	0.000195939234570504	3.85003067621397e-09
TCGA-ZF-A9R4	blca	blca	15	9.61658844101533e-124	7.66139631011676e-07	7.77027732262108e-62	1.34554128715747e-16	5.88123428168627e-13	4.3191038035574e-18	1.11061196099142e-22	4.88957299706631e-12	5.81335570937228e-16	7.4901216690244e-15	7.91608600955825e-12	6.29274525618402e-13	3.52864126910543e-18	1.56359029229613e-19	0.999999224616062	1.7646099312543e-12	2.58637257138726e-12	2.13744819351318e-16	4.28795073955858e-12	3.89602998323334e-17	9.22163155193899e-09	4.91184488503795e-15
TCGA-ZF-A9RL	blca	blca	16	2.58051048907879e-130	2.47524367825492e-26	5.52911823339386e-71	5.17573465376528e-26	1.22755808556237e-29	5.46569947536783e-43	2.44158782288232e-28	1.31797112325226e-23	2.55151298939595e-26	6.45206694884069e-30	8.75791441450343e-14	9.53344994719641e-21	4.11184770358135e-28	8.75707526460936e-27	6.58547961299663e-17	0.999999999999903	4.95213470061484e-23	4.15950865106652e-20	3.6817499015038e-18	2.03540366549981e-16	9.14016978153905e-15	2.27393770800029e-17
TCGA-FD-A3B4	blca	blca	17	7.59198417165565e-129	8.4120898610713e-05	2.21857187003772e-47	2.0577994622749e-15	0.000138950152385857	4.08066761220583e-05	2.28582789296239e-07	2.81121257610271e-05	7.88818822724519e-13	0.00211110723115012	0.00171419913743545	0.0164144360849611	0.00554786604324817	6.28904427807498e-05	0.00102459250883863	0.0339154752270103	0.312960886437147	0.104183307213884	0.00682231301289858	0.207597955790337	0.000929618536291055	0.306423133897558
TCGA-UY-A78K	blca	blca	8	4.90367706666608e-118	3.04664015401555e-25	1.12948417481185e-69	1.17288720898961e-23	3.29615782529872e-43	1.34799835429145e-39	1.84716376932655e-29	1	5.8056658102009e-39	1.11894792204641e-25	3.21491523083451e-23	1.38461515911317e-23	1.31359916501611e-27	3.35532672532562e-21	5.91987192736667e-33	2.40078405589794e-17	1.15745278672372e-23	3.57058938958689e-23	2.49482579117381e-26	3.17724710264288e-24	2.78859315163572e-22	1.14781102026886e-28
TCGA-XF-AAML	blca	blca	5	2.05788835686027e-108	1.08353510544405e-30	8.09916102456397e-68	1.16295938937967e-14	0.999999999999988	4.71339582328278e-34	2.28484416378102e-36	2.4929305107832e-16	1.13456991103758e-21	5.14509079858024e-28	1.47625473565858e-35	4.00669315679892e-33	1.2585513193727e-25	4.95140830916157e-30	3.42697256623548e-24	1.05221648326057e-18	5.03792451664008e-29	3.00165126806923e-33	8.49722150545331e-27	3.84972738973557e-28	3.91751213588569e-18	3.65441528958064e-28
TCGA-CF-A3MH	blca	blca	17	9.29667206310191e-126	0.000111113936174467	1.60364151608008e-51	1.20371563078547e-17	2.66246219798127e-08	1.62467515821268e-09	1.96362258531383e-06	7.16821926386077e-06	9.14534752248006e-14	0.000928801977649949	3.80383526259062e-05	0.0449766491891923	0.00099517983383713	5.05478861679198e-07	1.67348949191358e-05	0.000113412175243421	0.611809558036271	0.022482190502147	0.00195333881307832	0.0509174032543017	6.8323422469698e-06	0.265641081122213
TCGA-DK-A3X2	blca	blca	15	1.2135094227375e-111	1.43134602067007e-16	1.03690898327689e-59	1.14702573485782e-19	7.15315745431894e-29	1.18006983643488e-20	3.74848259745711e-18	7.06624933545787e-10	1.7375177805557e-30	3.83846373846808e-15	1.95441257457005e-26	8.99977411627162e-14	1.50685566856375e-27	2.95215318347475e-23	0.99999999915277	3.76312480932525e-14	1.05299563660383e-12	2.27851148902751e-13	1.39188326884032e-10	3.94440711649827e-15	9.2957273354652e-18	3.11050691477788e-21
TCGA-DK-AA71	blca	blca	6	2.21260916733862e-103	2.97867794995588e-26	4.14898156830564e-70	4.05015440645517e-06	2.18270312827856e-29	0.999995949754884	1.59035145635387e-27	1.50900583667932e-21	9.82165749399028e-40	1.28632233139777e-31	2.30437472312191e-36	3.10411056658568e-26	5.21240773030129e-29	6.39314599788404e-23	9.00817548959735e-11	6.24507545289983e-13	2.39632315236786e-19	3.72377740306519e-24	3.09489743961787e-15	1.43677297799742e-17	2.43551393821143e-27	1.12105253535e-28
TCGA-FD-A6TG	blca	blca	16	9.74595442269642e-105	5.07069287568222e-05	7.47316473093371e-50	8.06818748940558e-11	1.8919275842674e-25	0.101647077965048	1.53169127165963e-11	0.0201211897354169	5.88820304352493e-17	1.20534491975806e-12	3.54706171033517e-15	6.28128143121503e-07	6.59245793250548e-07	8.77675196910669e-11	0.000112772464378241	0.877914324682539	4.42803122935046e-06	7.92514717256033e-07	0.000140156512559541	1.65146857764095e-06	2.8759022968747e-06	2.73623556797866e-06
TCGA-GC-A6I1	blca	blca	16	4.65123870865875e-128	1.10724734412425e-09	1.30633768800788e-56	3.29060755845552e-13	1.66501186538942e-14	1.75596255560679e-14	1.87272327405566e-18	8.97307533852441e-08	1.26954156187515e-19	3.82928709618158e-13	1.41123631974098e-08	1.25205657219171e-15	4.28946192322078e-18	1.29727029076809e-09	5.07707327857024e-15	0.999998618138862	1.39839552128101e-13	2.54421492274476e-08	1.24886175365777e-06	3.90793598760777e-18	1.30731686564717e-09	1.39135410182809e-12
TCGA-ZF-AA4W	blca	blca	8	3.41016802742918e-125	1.17091822841728e-31	1.83295833601736e-82	2.76816637715118e-11	4.48754497892753e-46	3.49989919394662e-40	2.71321812059423e-39	0.999999999972318	3.24520122828938e-29	3.43500467904307e-32	1.50419146566045e-26	1.45323051608955e-32	6.10710828808984e-32	9.01306963276692e-36	8.21837298993526e-26	5.9211307312233e-25	1.11198545462737e-30	2.77385131280976e-26	3.93691349503016e-21	2.65634802089834e-40	4.37192469908785e-22	1.71098088231088e-34
TCGA-BT-A42E	blca	blca	17	1.22884256691977e-110	6.35214371220676e-06	1.13911204489593e-53	5.14027998864776e-12	2.58875571226537e-05	3.17729489646798e-15	3.20830100399136e-09	0.000328406919402612	4.69394177006126e-14	0.00011895177633595	6.7870935492689e-06	7.10131559320951e-06	2.05635137686159e-06	4.99910574015934e-12	0.124399283389911	0.00735769943811849	0.563140605753722	7.98109922286874e-05	0.166033710933312	0.137842724815426	0.000529366645017422	0.000121251656681246
TCGA-DK-A3IL	blca	blca	21	3.57858412794303e-126	2.11235510502759e-10	2.51784181028539e-60	2.28346043868215e-23	2.23977879229728e-21	7.35692473312605e-20	6.90628803700107e-18	5.80808903836699e-15	6.9542664275298e-28	1.04529173175704e-11	2.88435539035314e-10	2.2506697485681e-11	4.72228699302538e-14	4.81164487939629e-16	1.30097609014538e-06	1.71064647745055e-07	8.26262394727154e-13	3.79246425922402e-10	3.80405398172651e-10	2.26685731860328e-14	0.999998526646681	1.93967420040491e-11
TCGA-DK-AA6W	blca	blca	15	9.95891534828596e-97	4.0432799532489e-09	2.50261195522302e-44	4.01681050933431e-11	2.59383476031627e-10	3.43870705774427e-09	4.08942719808393e-19	8.94400939025561e-16	1.6002465692134e-10	5.04454354019377e-16	2.3709398595984e-23	2.71251284922115e-12	1.32422012167411e-17	8.91085567475828e-17	0.999999802139387	5.49145077240932e-12	8.80852136496951e-15	6.81788154391995e-15	1.54146955695167e-07	3.30803964418356e-08	2.68344326464681e-09	3.35372312708259e-14
TCGA-E7-A7XN	blca	blca	5	9.9393360931579e-112	2.98653117262037e-34	1.95202543793952e-83	4.28700256063297e-20	1	8.41701291140268e-34	1.85279066512323e-44	4.15356155635945e-31	4.97463458936923e-37	6.62356393195924e-49	9.7261108599114e-45	7.51945158637166e-38	1.76706571570997e-29	2.28096707599708e-37	2.15242177015278e-22	5.89758257182907e-25	7.13920374005078e-33	2.53534785304152e-34	4.18190194887046e-21	6.89218625922695e-34	1.21464843534087e-32	1.63935862542235e-34
TCGA-XF-A9SZ	blca	blca	19	1.84981540905594e-116	5.67671976847926e-23	6.35675793037284e-64	1.7161356822468e-20	1.36022058614357e-35	3.71469649231444e-25	1.15875579730084e-30	2.44865461592142e-22	1.54968345926491e-52	1.38710138774534e-24	8.98015305842465e-24	2.00890739890097e-29	4.29105822593732e-35	5.49203676556319e-31	2.47427436378883e-18	1.99744291740635e-18	2.70471542532959e-32	2.81473732006962e-24	1	1.30050150207095e-27	8.40452712081968e-24	1.17963445756728e-28
